# SIEG-Iran — Mapa de Fuentes V1.0
# Formato: VECTOR | URL | CF | TIPO | DESCRIPCION
# CF: Coeficiente de Fiabilidad 0.0-1.0
# TIPO: rss

# ─── CONFLICTO DIRECTO ───────────────────────────────────────────
Conflicto_Directo | https://www.timesofisrael.com/feed/ | 0.8 | rss | Times of Israel
Conflicto_Directo | https://feeds.bbci.co.uk/news/world/middle_east/rss.xml | 0.9 | rss | BBC Middle East
Conflicto_Directo | https://rss.nytimes.com/services/xml/rss/nyt/MiddleEast.xml | 0.9 | rss | NYT Middle East
Conflicto_Directo | https://www.aljazeera.com/xml/rss/all.xml | 0.7 | rss | Al Jazeera
Conflicto_Directo | https://foreignpolicy.com/feed/ | 0.9 | rss | Foreign Policy
Conflicto_Directo | https://www.defensenews.com/rss/ | 0.8 | rss | Defense News
Conflicto_Directo | https://www.jpost.com/rss/rssfeedsfrontpage.aspx | 0.8 | rss | Jerusalem Post

# ─── PROXIES REGIONALES ──────────────────────────────────────────
Proxies_Regionales | https://feeds.bbci.co.uk/news/world/middle_east/rss.xml | 0.9 | rss | BBC Middle East
Proxies_Regionales | https://www.aljazeera.com/xml/rss/all.xml | 0.7 | rss | Al Jazeera
Proxies_Regionales | https://foreignpolicy.com/feed/ | 0.9 | rss | Foreign Policy
Proxies_Regionales | https://www.middleeasteye.net/rss | 0.7 | rss | Middle East Eye
Proxies_Regionales | https://rss.nytimes.com/services/xml/rss/nyt/MiddleEast.xml | 0.9 | rss | NYT Middle East
Proxies_Regionales | https://www.defensenews.com/rss/ | 0.8 | rss | Defense News

# ─── NUCLEAR ─────────────────────────────────────────────────────
Nuclear | https://feeds.bbci.co.uk/news/world/middle_east/rss.xml | 0.9 | rss | BBC Middle East
Nuclear | https://www.iaea.org/feeds/topnews.xml | 1.0 | rss | IAEA Official
Nuclear | https://foreignpolicy.com/feed/ | 0.9 | rss | Foreign Policy
Nuclear | https://rss.nytimes.com/services/xml/rss/nyt/MiddleEast.xml | 0.9 | rss | NYT Middle East
Nuclear | https://www.armscontrol.org/rss.xml | 1.0 | rss | Arms Control Association
Nuclear | https://thebulletin.org/feed/ | 0.9 | rss | Bulletin of Atomic Scientists

# ─── ENERGIA HORMUZ ──────────────────────────────────────────────
Energia_Hormuz | https://feeds.bbci.co.uk/news/business/rss.xml | 0.9 | rss | BBC Business
Energia_Hormuz | https://www.aljazeera.com/xml/rss/all.xml | 0.7 | rss | Al Jazeera
Energia_Hormuz | https://feeds.skynews.com/feeds/rss/world.xml | 0.8 | rss | Sky News World
Energia_Hormuz | https://rss.nytimes.com/services/xml/rss/nyt/Energy.xml | 0.9 | rss | NYT Energy
Energia_Hormuz | https://www.eia.gov/rss/latest_articles.xml | 1.0 | rss | EIA Official
Energia_Hormuz | https://www.gcaptain.com/feed/ | 0.8 | rss | gCaptain Maritime

# ─── TEATRO REGIONAL ─────────────────────────────────────────────
Teatro_Regional | https://feeds.bbci.co.uk/news/world/middle_east/rss.xml | 0.9 | rss | BBC Middle East
Teatro_Regional | https://www.aljazeera.com/xml/rss/all.xml | 0.7 | rss | Al Jazeera
Teatro_Regional | https://rss.nytimes.com/services/xml/rss/nyt/MiddleEast.xml | 0.9 | rss | NYT Middle East
Teatro_Regional | https://www.middleeasteye.net/rss | 0.7 | rss | Middle East Eye
Teatro_Regional | https://foreignpolicy.com/feed/ | 0.9 | rss | Foreign Policy
Teatro_Regional | https://www.timesofisrael.com/feed/ | 0.8 | rss | Times of Israel

# ─── POSICION GLOBAL ─────────────────────────────────────────────
Posicion_Global | https://feeds.bbci.co.uk/news/world/rss.xml | 0.9 | rss | BBC World
Posicion_Global | https://rss.nytimes.com/services/xml/rss/nyt/World.xml | 0.9 | rss | NYT World
Posicion_Global | https://foreignpolicy.com/feed/ | 0.9 | rss | Foreign Policy
Posicion_Global | https://thediplomat.com/feed/ | 0.8 | rss | The Diplomat
Posicion_Global | https://feeds.skynews.com/feeds/rss/world.xml | 0.8 | rss | Sky News World
Posicion_Global | https://www.defensenews.com/rss/ | 0.8 | rss | Defense News

# ─── SANCIONES ECONOMIA ──────────────────────────────────────────
Sanciones_Economia | https://feeds.bbci.co.uk/news/business/rss.xml | 0.9 | rss | BBC Business
Sanciones_Economia | https://rss.nytimes.com/services/xml/rss/nyt/Business.xml | 0.9 | rss | NYT Business
Sanciones_Economia | https://foreignpolicy.com/feed/ | 0.9 | rss | Foreign Policy
Sanciones_Economia | https://feeds.skynews.com/feeds/rss/business.xml | 0.8 | rss | Sky News Business
Sanciones_Economia | https://www.ft.com/rss/home | 0.9 | rss | Financial Times

# ─── DIPLOMATICO ─────────────────────────────────────────────────
Diplomatico | https://feeds.bbci.co.uk/news/world/middle_east/rss.xml | 0.9 | rss | BBC Middle East
Diplomatico | https://rss.nytimes.com/services/xml/rss/nyt/MiddleEast.xml | 0.9 | rss | NYT Middle East
Diplomatico | https://foreignpolicy.com/feed/ | 0.9 | rss | Foreign Policy
Diplomatico | https://www.aljazeera.com/xml/rss/all.xml | 0.7 | rss | Al Jazeera
Diplomatico | https://www.middleeasteye.net/rss | 0.7 | rss | Middle East Eye
Diplomatico | https://thediplomat.com/feed/ | 0.8 | rss | The Diplomat
